Rank,Trend,Album,Artist,Peak,Prev,Streak,Release Date,First entry date,First entry position,Total weeks on chart,Source,Image_URL
29,=,eternal sunshine deluxe: brighter days ahead,Ariana Grande,16,29,13,March 28 2025,April 23 2026,88,12,Republic Records,https://cdn-images.dzcdn.net/images/cover/0924ef037bd95dc8589af0316f64524b/0x1900-000000-80-0-0.jpg
52,↑ 1,Dangerous Woman,Ariana Grande,47,53,157,April 1 2016,October 15 2020,162,261,Universal Records,https://m.media-amazon.com/images/I/71rtbFVgVuL.jpg
56,↓ 1,eternal sunshine,Ariana Grande,1,55,123,March 8 2024,March 14 2024,1,123,Republic Records,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
57,↑ 11,My Everything (Deluxe),Ariana Grande,58,68,133,August 22 2014,October 15 2020,155,292,Universal Records,https://imusic.b-cdn.net/images/item/original/527/0602537939527.jpg?ariana-grande-2014-my-everything-cd&class=scaled&v=1406816989
105,↓ 2,"thank u, next",Ariana Grande,32,103,46,February 8 2019,October 15 2020,48,239,Republic Records,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8
