Rank,Trend,Track,Artist,Peak,Prev,Streak,Streams,Release Date,First entry date,First entry position,Total weeks on chart,Producers,Songwriters,Source,Image_URL
2,↑ 1,hate that i made you love me,Ariana Grande,1,3,7,27668387,May 29 2026,May 29 2026,1,7,"Ariana Grande, ILYA, Max Martin","Ariana Grande, Ilya Salmanzadeh, Max Martin",Republic Records,https://static.fnac-static.com/multimedia/Images/FR/NR/81/b7/35/20297601/1541-1/tsp20260513115042/petal.jpg
98,↑ 2,we can't be friends (wait for your love),Ariana Grande,1,100,7,10059036,March 8 2024,March 8 2024,1,120,"Max Martin, ILYA, Ariana Grande","Ariana Grande, Ilya Salmanzadeh, Max Martin",Republic Records,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
170,Re-Entry,Love Me Harder,Ariana Grande,170,-,1,8641935,April 13 2015,April 8 2026,193,4,"Ali Payami, Peter Svensson","Ahmad Balshe, Max Martin, Savan Kotecha, Abel Tesfaye, Ali Payami, Peter Svensson",Universal Records,https://imusic.b-cdn.net/images/item/original/527/0602537939527.jpg?ariana-grande-2014-my-everything-cd&class=scaled&v=1406816989
171,↓ 8,Into You,Ariana Grande,82,163,6,8623085,April 1 2016,January 1 2017,115,24,"Max Martin, ILYA","Ariana Grande, Ilya Salmanzadeh, Max Martin, Savan Kotecha, Alexander Kronlund",Universal Records,https://m.media-amazon.com/images/I/71rtbFVgVuL.jpg
